nom;groupe;musclesPrincipauxFr;musclesSecondairesFr;schemaLibelle;materielLibelle;met;role;termeAnglais;classementCertain
Développé Incliné Haltères;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Poids libre (haltères, kettlebell)";5.5;ancre;incline bench press dumbbell;false
Développé Incliné Poulie;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;incline cable press;false
Développé Landmine (Épaules);Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);"Poids libre (haltères, kettlebell)";5.5;ancre;;true
Développé Militaire;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);Barre;5.5;ancre;overhead press barbell;true
Développé Militaire Haltères;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);"Poids libre (haltères, kettlebell)";5.5;ancre;overhead press dumbbell;true
Développé Nuque;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);Barre;5.5;ancre;;true
Dips;Pectoraux;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;chest dips;true
Dips Assis Machine (Seated Dip);Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;seated dip machine;false
Dips aux Anneaux;Triceps;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;ring dips;true
Dips entre Deux Bancs;Triceps;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;bench dips between two benches;true
Dips Lestés;Triceps;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;dips weighted;true
Dips Machine Assistée;Pectoraux;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;assisted dip machine;true
Dips Parallèles;Pectoraux;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;parallel bar dip;true
Drapeau (Dragon Flag);Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;Polyvalent / non déterminé;5.5;accessoire;dragon flag;true
Écarté Arrière Élastique;Épaules;Deltoïde postérieur;Deltoïde moyen + Trapèzes;Élévation / rotation épaule;Élastique;5.5;accessoire;;false
Écarté Décliné Haltères;Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);"Poids libre (haltères, kettlebell)";4;accessoire;decline dumbbell fly;true
Écarté Élastique;Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);Élastique;4;accessoire;chest fly resistance band;true
Écarté Haltères;Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);"Poids libre (haltères, kettlebell)";4;accessoire;dumbbell fly chest;true
Écarté Hyght (Hyght Fly);Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);Polyvalent / non déterminé;4;accessoire;hyght dumbbell fly;true
Écarté Incliné Haltères;Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);"Poids libre (haltères, kettlebell)";4;accessoire;incline dumbbell fly;true
Écarté Poulie;Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";4;accessoire;cable fly chest;true
Écarté Poulie Haute à Genoux;Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";4;accessoire;kneeling high cable fly;true
Écarté TRX (Sangles);Pectoraux;Pectoraux;Deltoïde antérieur;Poussée horizontale (pectoraux);Sangles / TRX;4;accessoire;trx chest fly;true
Élévation Frontale Allongée Barre;Épaules;Deltoïde antérieur;Deltoïde moyen;Élévation / rotation épaule;Barre;4;accessoire;;true
Élévation Frontale Banc Incliné;Épaules;Deltoïde antérieur;Deltoïde moyen;Élévation / rotation épaule;Barre;4;accessoire;;true
Élévation Latérale Inclinée Haltère;Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;"Poids libre (haltères, kettlebell)";4;accessoire;;true
Élévation Latérale Landmine;Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;"Poids libre (haltères, kettlebell)";4;accessoire;;true
Élévation Latérale Poulie Inclinée;Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;;true
Élévations Frontales;Épaules;Deltoïde antérieur;Deltoïde moyen;Élévation / rotation épaule;Polyvalent / non déterminé;4;accessoire;front raise dumbbell;true
Élévations Frontales Câble;Épaules;Deltoïde antérieur;Deltoïde moyen;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;cable front raise;true
Élévations Frontales Machine;Épaules;Deltoïde antérieur;Deltoïde moyen;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;machine front raise;true
Élévations Latérales (Lateral Raise);Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;Polyvalent / non déterminé;4;accessoire;lateral raise dumbbell;true
Élévations Latérales Câble;Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;cable lateral raise;true
Élévations Latérales Kettlebell;Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;"Poids libre (haltères, kettlebell)";4;accessoire;;true
Élévations Latérales Machine;Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;machine lateral raise;true
Élévations Latérales Unilatérale Poulie;Épaules;Deltoïde moyen;Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;single arm cable lateral raise;true
Élévations Mollets Assis;Mollets;Mollets;;Extension de cheville (mollets);Polyvalent / non déterminé;4;accessoire;seated calf raise;true
Élévations Mollets Debout;Mollets;Mollets;;Extension de cheville (mollets);Polyvalent / non déterminé;4;accessoire;standing calf raise;true
Élévations Mollets Penché (Donkey Calf Raise);Mollets;Mollets;;Extension de cheville (mollets);Polyvalent / non déterminé;4;accessoire;donkey calf raise;true
Élévations Mollets Unilatéral;Mollets;Mollets;;Extension de cheville (mollets);Polyvalent / non déterminé;4;accessoire;single leg calf raise;true
Ergomètre de Ski (Ski Erg);Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Ischio-jambiers + Grand dorsal;Cardio / conditionnement;Cardio / conditionnement;8;accessoire;ski erg;true
Extension Fessiers Arrière (Kickback);Fessiers;Fessiers;Ischio-jambiers + Lombaires;Charnière de hanche (hip hinge);Polyvalent / non déterminé;6.5;ancre;glute kickback cable;false
Extension Lombaire sur Ballon;Lombaires;Fessiers + Lombaires;Ischio-jambiers;Charnière de hanche (hip hinge);Polyvalent / non déterminé;6.5;ancre;back extension stability ball;true
Extension Nuque Haltère;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Poids libre (haltères, kettlebell)";4;accessoire;overhead triceps extension dumbbell;true
Extension Nuque Poulie Haute;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Guidé (machine, poulie)";4;accessoire;overhead cable triceps extension;true
Extension Poignet Barre;Avant-bras;Avant-bras;;Flexion / rotation du poignet;Barre;4;accessoire;wrist extension barbell;true
Extension Quadriceps (Leg Extension);Jambes;Quadriceps;;Extension de genou (quadriceps);"Guidé (machine, poulie)";4;accessoire;leg extension machine;true
Extension Quadriceps Élastique;Jambes;Quadriceps;;Extension de genou (quadriceps);Élastique;4;accessoire;leg extension resistance band;true
Extension Quadriceps Unilatérale;Jambes;Quadriceps;;Extension de genou (quadriceps);"Guidé (machine, poulie)";4;accessoire;;true
Extension Quadriceps Unilatérale Machine à Dips;Jambes;Quadriceps;;Extension de genou (quadriceps);"Guidé (machine, poulie)";4;accessoire;single leg extension assisted dip machine;false
Extension Triceps;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Polyvalent / non déterminé;4;accessoire;triceps extension overhead;true
Extension Triceps Allongée TRX (Sangles);Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Sangles / TRX;4;accessoire;trx lying triceps extension;true
Extension Triceps Arrière (Kickback);Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Polyvalent / non déterminé;4;accessoire;triceps kickback dumbbell;false
Extension Triceps Banc Incliné Haltères;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Poids libre (haltères, kettlebell)";4;accessoire;incline dumbbell triceps extension;true
Extension Triceps Concentrée Poulie;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Guidé (machine, poulie)";4;accessoire;concentration cable triceps extension;true
Extension Triceps Couché Haltères;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Poids libre (haltères, kettlebell)";4;accessoire;lying triceps extension dumbbell;true
Extension Triceps Décliné Haltères;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Poids libre (haltères, kettlebell)";4;accessoire;decline dumbbell triceps extension;true
Extension Triceps Nuque Élastique;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Élastique;4;accessoire;overhead triceps extension resistance band;true
Extension Triceps TRX (Sangles);Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Sangles / TRX;4;accessoire;trx triceps extension;true
Extension Triceps Verticale Élastique;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Élastique;4;accessoire;triceps pushdown resistance band;true
Face Pull Couché Poulie;Épaules;Deltoïde postérieur;Deltoïde moyen + Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";5.5;accessoire;;false
Farmer's Walk;Avant-bras;Avant-bras + Trapèzes;Abdominaux + Fessiers + Quadriceps;Porté (carry);"Poids libre (haltères, kettlebell)";6.5;accessoire;farmers walk;true
Fentes;Jambes;Fessiers + Quadriceps;Ischio-jambiers;Fente;Polyvalent / non déterminé;6.5;accessoire;lunge barbell;true
Fentes Arrière;Jambes;Fessiers + Quadriceps;Ischio-jambiers;Fente;Polyvalent / non déterminé;6.5;accessoire;reverse lunge;true
Fentes Croisées (Curtsy Lunge);Jambes;Fessiers + Quadriceps;Ischio-jambiers;Fente;Polyvalent / non déterminé;6.5;accessoire;curtsy lunge;true
Fentes Kettlebell;Jambes;Fessiers + Quadriceps;Ischio-jambiers;Fente;"Poids libre (haltères, kettlebell)";6.5;accessoire;;true
Fentes Latérales;Jambes;Fessiers + Quadriceps;Ischio-jambiers;Fente;Polyvalent / non déterminé;6.5;accessoire;lateral lunge;true
Fentes Marchées;Jambes;Fessiers + Quadriceps;Ischio-jambiers;Fente;Polyvalent / non déterminé;6.5;accessoire;walking lunge;true
Gainage;Abdominaux;Abdominaux + Lombaires;Deltoïde antérieur + Fessiers + Obliques;Gainage / abdominaux;Poids du corps;5.5;accessoire;plank core;true
Glute Ham Raise (GHD);Fessiers;Fessiers + Ischio-jambiers;Mollets + Lombaires;Charnière de hanche (hip hinge);Poids du corps;6.5;ancre;;true
Grimpeur (Mountain Climber);Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;Cardio / conditionnement;8;accessoire;mountain climber;true
Hack Squat Assis;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;seated hack squat machine;false
Hack Squat Inversé;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;false
Handstand Push-up (ATR);Épaules;Deltoïde antérieur;Trapèzes + Triceps;Poussée verticale (au-dessus de la tête);Poids du corps;5.5;ancre;handstand push up;false
Handstand Push-up Suspendu (Sangles);Épaules;Deltoïde antérieur;Trapèzes + Triceps;Poussée verticale (au-dessus de la tête);Sangles / TRX;5.5;ancre;suspended handstand push up;false
Haussements d'Épaules Barre;Trapèzes;Trapèzes;Avant-bras;Élévation / rotation épaule;Barre;4;accessoire;barbell shrug;true
Haussements d'Épaules Câble;Trapèzes;Trapèzes;Avant-bras;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;cable shrug;true
Haussements d'Épaules Haltères;Trapèzes;Trapèzes;Avant-bras;Élévation / rotation épaule;"Poids libre (haltères, kettlebell)";4;accessoire;dumbbell shrug;true
Haussements d'Épaules Overhead;Trapèzes;Trapèzes;Avant-bras;Élévation / rotation épaule;Barre;4;accessoire;;true
Hex Press Smith Machine;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;hex press smith machine;true
Hip Thrust Barre (Poussée de Hanche);Fessiers;Fessiers;Ischio-jambiers + Lombaires;Charnière de hanche (hip hinge);Barre;6.5;ancre;hip thrust barbell;true
Hip Thrust Haltère (Poussée de Hanche);Fessiers;Fessiers;Ischio-jambiers + Lombaires;Charnière de hanche (hip hinge);"Poids libre (haltères, kettlebell)";6.5;ancre;hip thrust dumbbell;true
Hip Thrust Machine (Poussée de Hanche);Fessiers;Fessiers;Ischio-jambiers + Lombaires;Charnière de hanche (hip hinge);"Guidé (machine, poulie)";6.5;ancre;hip thrust machine;true
Hip Thrust Unilatéral (Poussée de Hanche);Fessiers;Fessiers;Ischio-jambiers + Lombaires;Charnière de hanche (hip hinge);Barre;6.5;ancre;single leg barbell hip thrust;true
Hollow Body;Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;Poids du corps;5.5;accessoire;hollow body hold;true
Hyperextension (Back Extension);Lombaires;Fessiers + Lombaires;Ischio-jambiers;Charnière de hanche (hip hinge);Polyvalent / non déterminé;6.5;ancre;;true
Hyperextension Inverse (Reverse Hyper);Lombaires;Fessiers + Lombaires;Ischio-jambiers;Charnière de hanche (hip hinge);Polyvalent / non déterminé;6.5;ancre;;true
Hyperextension Lestée;Lombaires;Fessiers + Lombaires;Ischio-jambiers;Charnière de hanche (hip hinge);Polyvalent / non déterminé;6.5;ancre;;true
Hyperextension Machine;Lombaires;Fessiers + Lombaires;Ischio-jambiers;Charnière de hanche (hip hinge);"Guidé (machine, poulie)";6.5;ancre;;true
Inclinaison Lombaire (Good Morning);Fessiers;Fessiers + Ischio-jambiers;Mollets + Lombaires;Charnière de hanche (hip hinge);Barre;6.5;ancre;good morning barbell;true
Jefferson Curl;Lombaires;Fessiers + Lombaires;Ischio-jambiers;Charnière de hanche (hip hinge);Barre;6.5;ancre;;true
Jefferson Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Charnière de hanche (hip hinge);Barre;6.5;ancre;jefferson squat;false
Jumping Jack;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Mollets + Fessiers;Saut / pliométrie;Cardio / conditionnement;8;accessoire;jumping jack;true
Kettlebell Swing;Fessiers;Fessiers + Ischio-jambiers;Lombaires + Quadriceps;Charnière de hanche (hip hinge);"Poids libre (haltères, kettlebell)";6.5;ancre;kettlebell swing;true
Kickback Cable;Fessiers;Fessiers;Ischio-jambiers;Charnière de hanche (hip hinge);"Guidé (machine, poulie)";4;ancre;cable glute kickback;true
Kickback Machine;Fessiers;Fessiers;Ischio-jambiers;Charnière de hanche (hip hinge);"Guidé (machine, poulie)";4;ancre;glute kickback machine;true
L-Sit;Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;Poids du corps;5.5;accessoire;l-sit;true
Leg Curl Assis Machine;Fessiers;Ischio-jambiers;Mollets + Fessiers;Flexion de genou (ischios);"Guidé (machine, poulie)";6.5;accessoire;seated leg curl machine;true
